mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_learning_rate,param_neurons,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,RMSE
11.279470205307007,0.870969059020824,0.34067384401957196,0.0035021870940773673,tanh,0.1,100,"{'activation': 'tanh', 'learning_rate': 0.1, 'neurons': 100}",-0.011978726192680814,-0.01394595650214802,-0.017361642790557665,-0.014428775161795498,0.002223927931761333,18,0.12011983667069939
12.639888207117716,0.1467218199357528,0.34103838602701825,0.0022326205423462563,tanh,0.1,150,"{'activation': 'tanh', 'learning_rate': 0.1, 'neurons': 150}",-0.012582491729923895,-0.017972586401591675,-0.020245588072832516,-0.016933555401449363,0.0032135598593685706,22,0.1301289952372236
5.369738658269246,0.042137214443591434,0.19238932927449545,0.003727111014587392,sigmoid,0.001,50,"{'activation': 'sigmoid', 'learning_rate': 0.001, 'neurons': 50}",-0.009675204971578479,-0.010602087146569909,-0.01440815096463474,-0.01156181436092771,0.0020479260546190084,8,0.10752587763384082
7.862213532129924,0.5444267862035607,0.1918050448099772,0.0036752498595230792,sigmoid,0.001,100,"{'activation': 'sigmoid', 'learning_rate': 0.001, 'neurons': 100}",-0.008961124491349575,-0.008871843537129795,-0.015234664006163601,-0.011022544011547656,0.0029786416265337196,4,0.10498830416550053
9.883575836817423,0.4177314984864706,0.19551769892374674,0.003257780919998388,sigmoid,0.001,150,"{'activation': 'sigmoid', 'learning_rate': 0.001, 'neurons': 150}",-0.008909526315928167,-0.008860315787791654,-0.01486247714270785,-0.010877439748809224,0.0028179185808083753,1,0.10429496511725397
4.936036984125773,0.06520656552050294,0.1902021567026774,0.002033870689344595,sigmoid,0.01,50,"{'activation': 'sigmoid', 'learning_rate': 0.01, 'neurons': 50}",-0.01379930873049476,-0.009927587026646647,-0.014590705460191918,-0.012772533739111108,0.0020374605997852003,12,0.11301563493212392
8.153831720352173,0.3264865721870869,0.19880159695943198,0.007389122685309901,sigmoid,0.01,100,"{'activation': 'sigmoid', 'learning_rate': 0.01, 'neurons': 100}",-0.009086328315511332,-0.008864252287419777,-0.014694349434551338,-0.010881643345827483,0.002697514316280478,2,0.10431511561527161
10.408589680989584,0.34571362862031635,0.1976755460103353,0.004315935612944272,sigmoid,0.01,150,"{'activation': 'sigmoid', 'learning_rate': 0.01, 'neurons': 150}",-0.009397044286935578,-0.020315416518240655,-0.020399743728215358,-0.016704068177797196,0.00516696083307537,21,0.12924421912719036
5.1519607702891035,0.20629823773602787,0.29025721549987793,0.13663330851774771,sigmoid,0.1,50,"{'activation': 'sigmoid', 'learning_rate': 0.1, 'neurons': 50}",-0.011713711025385256,-0.01268296699770718,-0.014719643370532552,-0.013038773797874997,0.0012526920811289915,13,0.11418745026435698
7.517833391825358,0.20010327430317404,0.20545061429341635,0.01148743203978729,sigmoid,0.1,100,"{'activation': 'sigmoid', 'learning_rate': 0.1, 'neurons': 100}",-0.008921008148707927,-0.013697106183927122,-0.054142764345940425,-0.025586959559525158,0.02028592727911641,24,0.15995924343258552
10.850664218266806,1.3369775929689136,0.20646937688191733,0.01353818145355205,sigmoid,0.1,150,"{'activation': 'sigmoid', 'learning_rate': 0.1, 'neurons': 150}",-0.009244202736917584,-0.008867616185467535,-0.02468362544076907,-0.014265148121051396,0.007368579990011053,15,0.11943679550729497
