mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_learning_rate,param_neurons,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,RMSE
4.8227042357126875,0.23472264160205014,0.17186927795410156,0.004704603688612178,tanh,0.1,150,"{'activation': 'tanh', 'learning_rate': 0.1, 'neurons': 150}",-0.009065833541224368,-0.00891354507642266,-0.014395277488721043,-0.010791552035456023,0.002548977023698009,2,0.10388239521428076
3.902085065841675,0.13612903432711992,0.17521421114603677,0.017532164185482278,sigmoid,0.001,50,"{'activation': 'sigmoid', 'learning_rate': 0.001, 'neurons': 50}",-0.008955461767106248,-0.009874273990842524,-0.014534047776201778,-0.011121261178050184,0.0024421832103010003,6,0.10545739034344717
4.295962492624919,0.08857565743287069,0.1702305475870768,0.004970530601508898,sigmoid,0.001,100,"{'activation': 'sigmoid', 'learning_rate': 0.001, 'neurons': 100}",-0.008910419300590711,-0.009876473128935193,-0.01443964649930261,-0.011075512976276172,0.0024112736289324315,5,0.1052402630948639
5.106191237767537,0.09899840815488563,0.17145140965779623,0.0058279743257324945,sigmoid,0.001,150,"{'activation': 'sigmoid', 'learning_rate': 0.001, 'neurons': 150}",-0.008900978385404996,-0.008842100762805002,-0.014403984922478198,-0.010715688023562731,0.00260813051239425,1,0.10351660747707457
4.160192330678304,0.384710857893482,0.1865230401357015,0.022568527867139983,sigmoid,0.01,50,"{'activation': 'sigmoid', 'learning_rate': 0.01, 'neurons': 50}",-0.015449618506675427,-0.010450449767969461,-0.019064100444995877,-0.014988056239880254,0.00353162137372777,18,0.12242571723245184
4.380704959233602,0.10136645693379531,0.1714641253153483,0.0032549229558262163,sigmoid,0.01,100,"{'activation': 'sigmoid', 'learning_rate': 0.01, 'neurons': 100}",-0.010692160217572338,-0.008842282424200501,-0.02094959977108328,-0.013494680804285375,0.0053252464458617595,15,0.11616660795721538
4.886533975601196,0.16269477873307567,0.17096916834513345,0.001703179676360344,sigmoid,0.01,150,"{'activation': 'sigmoid', 'learning_rate': 0.01, 'neurons': 150}",-0.012754958586220036,-0.01834634471742828,-0.017385216931723593,-0.016162173411790635,0.0024410074840530457,19,0.12713053689727985
3.9437729517618814,0.09369893496220091,0.16945791244506836,0.003047758445896446,sigmoid,0.1,50,"{'activation': 'sigmoid', 'learning_rate': 0.1, 'neurons': 50}",-0.023335968101210382,-0.014842166179051541,-0.0312799760581697,-0.02315270344614388,0.006711958872334073,22,0.1521601243629351
4.19053300221761,0.020838819081187634,0.1701835791269938,0.006832960273579532,sigmoid,0.1,100,"{'activation': 'sigmoid', 'learning_rate': 0.1, 'neurons': 100}",-0.03441736257744612,-0.01413827629175586,-0.03060982764515079,-0.02638848883811759,0.008800572372993363,24,0.16244534107852274
4.778247038523356,0.021906760370653918,0.1703329881032308,0.004483392995352102,sigmoid,0.1,150,"{'activation': 'sigmoid', 'learning_rate': 0.1, 'neurons': 150}",-0.021320374305738975,-0.018271265424570242,-0.036474882248096495,-0.02535550732613524,0.007960512556096758,23,0.15923412739150875
